ID;Name;MinDepth;MaxDepth;Rarity;SpeedX;JitterY;MagnitudeX;MagnitudeY;AliveTime
0;Magma Jelly;-400;100;5;0.2;50;0.2;1;5
1;Fey Monarch;-100;100;4;0.3;51;0.3;1;5
2;Deep Amnesiac;-100;100;3;0.4;52;0.4;2;5
3;Foxface;-100;100;2;0.5;53;0.5;1;5
4;Striped Seaneedle;-100;100;3;0.6;54;0.6;3;5
5;Svedish Mandarine;-100;100;3;0.7;55;0.7;2;5
6;Baltic Tinyfin;-100;100;5;0.4;52;0.3;2;5
7;Pufferfish;-100;100;4;0.4;52;0.4;2;5
8;Pink Pearlmouth;-100;100;3;0.5;53;0.5;1;5
9;Floating Marbelshell;-100;100;2;0.6;54;0.6;3;5
10;Striped Venomgill;-100;100;3;0.7;55;0.7;2;5
11;Catfish;0;0;0;1;0;1;1;5
12;Gnathostomata Evisceratus;0;0;0;1;0;1;1;5
13;Crimson Akkeri;0;0;0;1;0;1;1;5
14;Domenican Flatbone;0;0;0;1;0;1;1;5
15;Regal Soprano;0;0;0;1;0;1;1;5
